chrom	chromStart	chromEnd	Name
NW_019211454.1	33793493	33861312	LOC111255315
NW_019211454.1	33961994	34028606	LOC111248554
NW_019211454.1	33998593	34028606	LOC111248554
NW_019211454.1	34023195	34050117	LOC111255391
NW_019211454.1	34080539	34133052	LOC111255424
NW_019211454.1	34117014	34140672	LOC111243481
NW_019211454.1	34121094	34143878	LOC111243479
NW_019211454.1	34122297	34143878	LOC111243479
NW_019211454.1	34126331	34156510	LOC111243477
NW_019211454.1	34126680	34156510	LOC111243477
NW_019211454.1	34127734	34156510	LOC111243477
NW_019211454.1	34130037	34156510	LOC111243477
NW_019211454.1	34132226	34156510	LOC111243477
NW_019211454.1	34148127	34176734	LOC111243478
NW_019211454.1	34161810	34190592	LOC111250964
NW_019211454.1	34161810	34188984	LOC111250964
NW_019211454.1	34161810	34185333	LOC111250964
NW_019211454.1	34163028	34188984	LOC111250964
NW_019211454.1	34169660	34190487	LOC111250984
NW_019211454.1	34173532	34195577	LOC111250989
NW_019211454.1	34182100	34209057	LOC111247461
NW_019211454.1	34191393	34219549	LOC111247469
NW_019211454.1	34194019	34219549	LOC111247469
NW_019211454.1	34195730	34219549	LOC111247469
NW_019211454.1	34202315	34223532	LOC111255456
NW_019211454.1	34223242	34278526	LOC111255606
NW_019211454.1	71558083	71584220	LOC111255330
NW_019211454.1	71564745	71586986	LOC111254742
NW_019211454.1	71576007	71598793	LOC111254750
NW_019211454.1	71580332	71600946	LOC111254770
NW_019211454.1	71605519	71637504	LOC111255403
NW_019211454.1	71632457	71670617	LOC111246687
NW_019211454.1	71657070	71688667	LOC111245743
NW_019211454.1	71829164	71888420	LOC111249174
NW_019211454.1	71856293	71888420	LOC111249174
NW_019211454.1	72049550	72070782	LOC111245793
NW_019211454.1	72085243	72106742	LOC111251548
NW_019211454.1	72102361	72126386	LOC111243103
NW_019211454.1	72102361	72124967	LOC111243103
NW_019211454.1	72110099	72136131	LOC111255549
NW_019211454.1	72125460	72146969	LOC111255494
NW_019211454.1	72130060	72151704	LOC111255495
NW_019211454.1	72140300	72170749	LOC111243447
NW_019211454.1	72152533	72173557	LOC111243448
NW_019211454.1	72195110	72216768	LOC111255359
NW_019211454.1	72213540	72267046	LOC111245845
NW_019211454.1	72262892	72287458	LOC111250336
NW_019211454.1	72265487	72287458	LOC111250336
NW_019211454.1	72270648	72293551	LOC111250311
NW_019211454.1	72275358	72298694	LOC111250319
NW_019211454.1	42884	77828	LOC111248800
NW_019211454.1	65865	99990	LOC111255390
NW_019211454.1	88996	116690	LOC111249091
NW_019211454.1	105170	141311	LOC111255382
NW_019211454.1	134609	176401	LOC111255384
NW_019211454.1	167426	198652	LOC111255383
NW_019211454.1	184060	223676	LOC111255386
NW_019211454.1	184060	216269	LOC111255386
NW_019211454.1	184060	215685	LOC111255386
NW_019211454.1	197244	218002	LOC111255385
NW_019211454.1	209716	230384	LOC111242957
NW_019211454.1	219359	242828	LOC111242896
NW_019211454.1	219359	241194	LOC111242896
NW_019211454.1	267552	288472	LOC111251517
NW_019211454.1	295383	316348	LOC111254900
NW_019211454.1	332827	365103	LOC111242987
NW_019211454.1	370748	392094	LOC111252109
NW_019211454.1	381147	409415	LOC111251221
NW_019211454.1	390756	414353	LOC111245931
NW_019211454.1	405707	427818	LOC111245920
NW_019211454.1	417933	441472	LOC111242935
NW_019211454.1	565225	600003	LOC111242977
NW_019211454.1	618870	654798	LOC111243097
NW_019211454.1	34224286	34278526	LOC111255606
NW_019211454.1	34231662	34278526	LOC111255606
NW_019211454.1	34269028	34293518	LOC111251283
NW_019211454.1	34288997	34311831	LOC111248871
NW_019211454.1	34293973	34315983	LOC111248837
NW_019211454.1	34297544	34320340	LOC111248844
NW_019211454.1	34297548	34320340	LOC111248844
NW_019211454.1	34298046	34320340	LOC111248844
NW_019211454.1	34321042	34394101	LOC111243050
NW_019211454.1	34389926	34411358	LOC111243187
NW_019211454.1	34394275	34421825	LOC111243149
NW_019211454.1	34394275	34420825	LOC111243149
NW_019211454.1	34394275	34418780	LOC111243149
NW_019211454.1	34394275	34416709	LOC111243149
NW_019211454.1	34399170	34425277	LOC111243170
NW_019211454.1	34403627	34425277	LOC111243170
NW_019211454.1	34404710	34425277	LOC111243170
NW_019211454.1	34407358	34432605	LOC111243166
NW_019211454.1	34425747	34447336	LOC111242790
NW_019211454.1	34466650	34498547	LOC111243080
NW_019211454.1	34472620	34498547	LOC111243080
NW_019211454.1	34509876	34533027	LOC111242876
NW_019211454.1	72282294	72313748	LOC111250247
NW_019211454.1	72288976	72359634	LOC111250262
NW_019211454.1	72289026	72359634	LOC111250262
NW_019211454.1	72296044	72359634	LOC111250262
NW_019211454.1	72296069	72359634	LOC111250262
