chrom	chromStart	chromEnd	Name
NW_019211454.1	33753493	33901312	LOC111255315
NW_019211454.1	33921994	34068606	LOC111248554
NW_019211454.1	33958593	34068606	LOC111248554
NW_019211454.1	33983195	34090117	LOC111255391
NW_019211454.1	34040539	34173052	LOC111255424
NW_019211454.1	34077014	34180672	LOC111243481
NW_019211454.1	34081094	34183878	LOC111243479
NW_019211454.1	34082297	34183878	LOC111243479
NW_019211454.1	34086331	34196510	LOC111243477
NW_019211454.1	34086680	34196510	LOC111243477
NW_019211454.1	34087734	34196510	LOC111243477
NW_019211454.1	34090037	34196510	LOC111243477
NW_019211454.1	34092226	34196510	LOC111243477
NW_019211454.1	34108127	34216734	LOC111243478
NW_019211454.1	34121810	34230592	LOC111250964
NW_019211454.1	34121810	34228984	LOC111250964
NW_019211454.1	34121810	34225333	LOC111250964
NW_019211454.1	34123028	34228984	LOC111250964
NW_019211454.1	34129660	34230487	LOC111250984
NW_019211454.1	34133532	34235577	LOC111250989
NW_019211454.1	34142100	34249057	LOC111247461
NW_019211454.1	34151393	34259549	LOC111247469
NW_019211454.1	34154019	34259549	LOC111247469
NW_019211454.1	34155730	34259549	LOC111247469
NW_019211454.1	34162315	34263532	LOC111255456
NW_019211454.1	34183242	34318526	LOC111255606
NW_019211454.1	71518083	71624220	LOC111255330
NW_019211454.1	71524745	71626986	LOC111254742
NW_019211454.1	71536007	71638793	LOC111254750
NW_019211454.1	71540332	71640946	LOC111254770
NW_019211454.1	71565519	71677504	LOC111255403
NW_019211454.1	71592457	71710617	LOC111246687
NW_019211454.1	71617070	71728667	LOC111245743
NW_019211454.1	71789164	71928420	LOC111249174
NW_019211454.1	71816293	71928420	LOC111249174
NW_019211454.1	72009550	72110782	LOC111245793
NW_019211454.1	72045243	72146742	LOC111251548
NW_019211454.1	72062361	72166386	LOC111243103
NW_019211454.1	72062361	72164967	LOC111243103
NW_019211454.1	72070099	72176131	LOC111255549
NW_019211454.1	72085460	72186969	LOC111255494
NW_019211454.1	72090060	72191704	LOC111255495
NW_019211454.1	72100300	72210749	LOC111243447
NW_019211454.1	72112533	72213557	LOC111243448
NW_019211454.1	72155110	72256768	LOC111255359
NW_019211454.1	72173540	72307046	LOC111245845
NW_019211454.1	72222892	72327458	LOC111250336
NW_019211454.1	72225487	72327458	LOC111250336
NW_019211454.1	72230648	72333551	LOC111250311
NW_019211454.1	72235358	72338694	LOC111250319
NW_019211454.1	2884	117828	LOC111248800
NW_019211454.1	25865	139990	LOC111255390
NW_019211454.1	48996	156690	LOC111249091
NW_019211454.1	65170	181311	LOC111255382
NW_019211454.1	94609	216401	LOC111255384
NW_019211454.1	127426	238652	LOC111255383
NW_019211454.1	144060	263676	LOC111255386
NW_019211454.1	144060	256269	LOC111255386
NW_019211454.1	144060	255685	LOC111255386
NW_019211454.1	157244	258002	LOC111255385
NW_019211454.1	169716	270384	LOC111242957
NW_019211454.1	179359	282828	LOC111242896
NW_019211454.1	179359	281194	LOC111242896
NW_019211454.1	227552	328472	LOC111251517
NW_019211454.1	255383	356348	LOC111254900
NW_019211454.1	292827	405103	LOC111242987
NW_019211454.1	330748	432094	LOC111252109
NW_019211454.1	341147	449415	LOC111251221
NW_019211454.1	350756	454353	LOC111245931
NW_019211454.1	365707	467818	LOC111245920
NW_019211454.1	377933	481472	LOC111242935
NW_019211454.1	525225	640003	LOC111242977
NW_019211454.1	578870	694798	LOC111243097
NW_019211454.1	34184286	34318526	LOC111255606
NW_019211454.1	34191662	34318526	LOC111255606
NW_019211454.1	34229028	34333518	LOC111251283
NW_019211454.1	34248997	34351831	LOC111248871
NW_019211454.1	34253973	34355983	LOC111248837
NW_019211454.1	34257544	34360340	LOC111248844
NW_019211454.1	34257548	34360340	LOC111248844
NW_019211454.1	34258046	34360340	LOC111248844
NW_019211454.1	34281042	34434101	LOC111243050
NW_019211454.1	34349926	34451358	LOC111243187
NW_019211454.1	34354275	34461825	LOC111243149
NW_019211454.1	34354275	34460825	LOC111243149
NW_019211454.1	34354275	34458780	LOC111243149
NW_019211454.1	34354275	34456709	LOC111243149
NW_019211454.1	34359170	34465277	LOC111243170
NW_019211454.1	34363627	34465277	LOC111243170
NW_019211454.1	34364710	34465277	LOC111243170
NW_019211454.1	34367358	34472605	LOC111243166
NW_019211454.1	34385747	34487336	LOC111242790
NW_019211454.1	34426650	34538547	LOC111243080
NW_019211454.1	34432620	34538547	LOC111243080
NW_019211454.1	34469876	34573027	LOC111242876
NW_019211454.1	72242294	72353748	LOC111250247
NW_019211454.1	72248976	72399634	LOC111250262
